央视频道,#genre#
CCTV-1综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1综合,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://182.140.125.47:808/hls/2/index.m3u8
CCTV-3综艺,http://182.140.125.47:808/hls/3/index.m3u8
CCTV-3综艺,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4国际,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-5体育,http://182.140.125.47:808/hls/5/index.m3u8
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+体育赛事,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-7军农,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-8电视剧,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8电视剧,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-8电视剧,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16奥林匹克,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0

CGTN国际频道,#genre#
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8

卫视频道,#genre#
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
陕西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
深圳卫视,http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8

电影频道,#genre#
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC高清电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#
快乐垂钓,http://112.27.5.218:9901/tsfile/live/faacts/1048_1.m3u8?key=txiptv&playlive=1&authid=0

少儿频道,#genre#
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0

戏曲音乐频道,#genre#
茶频道,http://112.27.5.218:9901/tsfile/live/faacts/1042_1.m3u8?key=txiptv&playlive=1&authid=0

